period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,254.84,1599957739610,Nashville,H. Mukhtar,10,0.3298484500494127,0.008445276449648709
1,254.88,1599957739650,Nashville,D. McCarty,6,2.993860384186275,0.1004886486500336
1,254.88,1599957739650,Nashville,A. Johnston,12,3.9849341274354853,0.010088218472471766
1,254.88,1599957739650,Nashville,H. Mukhtar,10,0.5412023651093949,0.03130041375011683
1,254.92,1599957739690,Nashville,D. McCarty,6,3.0634131291747115,0.08299369560499992
1,254.92,1599957739690,Nashville,A. Johnston,12,4.181160126089409,0.0018659273041645719
1,254.92,1599957739690,Nashville,H. Mukhtar,10,0.7116881339463224,0.042285415099137746
1,254.96,1599957739730,Nashville,D. McCarty,6,3.159810120877518,0.09365617823210881
1,254.96,1599957739730,Nashville,A. Johnston,12,4.3996590777013616,0.008474727210026956
1,254.96,1599957739730,Nashville,H. Mukhtar,10,0.8918520056601331,0.05250702295040277
1,255.0,1599957739770,Nashville,D. McCarty,6,3.2525989608311687,0.09861735023164009
1,255.0,1599957739770,Nashville,H. Mukhtar,10,1.0562196741208714,0.06294227077374759
1,255.04,1599957739810,Nashville,D. McCarty,6,3.336719946294563,0.08659687170184949
1,255.04,1599957739810,Nashville,H. Mukhtar,10,1.2175795661885935,0.08541350063107167
1,255.08,1599957739850,Nashville,D. McCarty,6,3.4392150267175783,0.08243085134973205
1,255.08,1599957739850,Nashville,H. Mukhtar,10,1.3519245541079552,0.08543333818895005
1,255.12,1599957739890,Nashville,D. McCarty,6,3.541934499676694,0.0923838042962073
1,255.12,1599957739890,Nashville,H. Mukhtar,10,1.493084056575519,0.10383965763053782
1,255.16,1599957739930,Nashville,D. McCarty,6,3.6313771492369122,0.08334952814938923
1,255.16,1599957739930,Nashville,H. Mukhtar,10,1.5931415505221118,0.10814996805438604
1,255.6,1599957740370,Nashville,D. McCarty,6,3.734501305395406,0.07575835186614821
1,255.6,1599957740370,Nashville,H. Mukhtar,10,1.639756079421569,0.1472414228771195
1,255.64,1599957740410,Nashville,D. McCarty,6,3.6986754385860894,0.07562423828543618
1,255.64,1599957740410,Nashville,H. Mukhtar,10,1.5814550262337532,0.15257434542097137
1,255.68,1599957740450,Nashville,D. McCarty,6,3.6672196552701886,0.06603929322221447
1,255.68,1599957740450,Nashville,H. Mukhtar,10,1.5144966160411166,0.15236593214915173
1,255.72,1599957740490,Nashville,D. McCarty,6,3.5829875802184947,0.07669324003540234
1,255.72,1599957740490,Nashville,H. Mukhtar,10,1.4400347218036078,0.14709234103020297
1,255.76,1599957740530,Nashville,D. McCarty,6,3.4900573061197706,0.06688626160563604
1,255.76,1599957740530,Nashville,H. Mukhtar,10,1.2330855606972306,0.14308556069723166
1,255.8,1599957740570,Nashville,D. McCarty,6,3.398249549400397,0.06111005576216888
1,255.8,1599957740570,Nashville,H. Mukhtar,10,1.0220078277586722,0.13470855468334453
1,255.84,1599957740610,Nashville,D. McCarty,6,3.3172428310269977,0.04241459125624569
1,255.84,1599957740610,Nashville,H. Mukhtar,10,0.8273451516749234,0.12300148555731094
1,255.88,1599957740650,Nashville,D. McCarty,6,3.2829864452964155,0.029526748296927252
1,255.88,1599957740650,Nashville,H. Mukhtar,10,0.6476109943476858,0.05752625467040873
1,262.84,1599957747610,Nashville,D. McCarty,6,4.392778164214533,0.13409292109078041
1,262.88,1599957747650,Nashville,D. McCarty,6,4.2304136913545465,0.15549037919271047
1,262.92,1599957747690,Nashville,D. McCarty,6,4.046652937922897,0.12721420259356186
1,262.96,1599957747730,Nashville,D. McCarty,6,3.8911694900119684,0.13402962037708743
1,263.0,1599957747770,Nashville,D. McCarty,6,3.728391073908422,0.12721071186044464
1,263.04,1599957747810,Nashville,D. McCarty,6,3.5656135516906478,0.13403956880757573
1,263.08,1599957747850,Nashville,D. McCarty,6,3.403307215048329,0.12719671630137563
1,263.12,1599957747890,Nashville,D. McCarty,6,3.240524648880179,0.12665246139399278
1,263.16,1599957747930,Nashville,D. McCarty,6,3.092393894703582,0.11304832897945971
1,263.2,1599957747970,Nashville,D. McCarty,6,2.957870855869136,0.1130510021701312
1,263.24,1599957748010,Nashville,D. McCarty,6,2.8092169727523735,0.10625563377617553
1,263.28,1599957748050,Nashville,D. McCarty,6,2.682032811134124,0.10567879819257886
1,263.32,1599957748090,Nashville,D. McCarty,6,2.554858117391257,0.09266397394927361
1,263.36,1599957748130,Nashville,D. McCarty,6,2.4480604567698085,0.09211054219182513
1,263.4,1599957748170,Nashville,D. McCarty,6,2.3276812496559742,0.07837024403669846
1,263.44,1599957748210,Nashville,D. McCarty,6,2.228295312565192,0.07827205687701078
1,263.48,1599957748250,Nashville,D. McCarty,6,2.1358838919754066,0.06395242592735961
1,263.52,1599957748290,Nashville,D. McCarty,6,2.0577900767571022,0.0708074396915448
1,263.56,1599957748330,Nashville,D. McCarty,6,1.9516147160748722,0.06352043876772595
1,263.6,1599957748370,Nashville,D. McCarty,6,1.8880942773071463,0.04912717591571725
1,263.64,1599957748410,Nashville,D. McCarty,6,1.832075325962336,0.04876379961591337
1,263.68,1599957748450,Nashville,D. McCarty,6,1.7765415840897154,0.0342442501079423
1,263.72,1599957748490,Nashville,D. McCarty,6,1.7356554957709778,0.034832165733432285
1,263.76,1599957748530,Nashville,D. McCarty,6,1.7585505395068992,0.042129845154841083
1,263.8,1599957748570,Nashville,D. McCarty,6,1.8461310896033372,0.022042275976104975
1,263.84,1599957748610,Nashville,D. McCarty,6,1.969187649768298,0.030502528352240432
1,263.88,1599957748650,Nashville,D. McCarty,6,2.0649455198624462,0.025509323263007033
1,263.92,1599957748690,Nashville,D. McCarty,6,2.1644860821913356,0.02075102393436845
1,263.96,1599957748730,Nashville,D. McCarty,6,2.2524875138388674,0.0383285312904138
1,264.0,1599957748770,Nashville,D. McCarty,6,2.3535717537394105,0.020462240664636422
1,264.04,1599957748810,Nashville,D. McCarty,6,2.429423799998676,0.02931963559247297
1,264.08,1599957748850,Nashville,D. McCarty,6,2.5188290930509734,0.029391405539998416
1,264.12,1599957748890,Nashville,D. McCarty,6,2.5770719819205663,0.019475453927928932
1,264.16,1599957748930,Nashville,D. McCarty,6,2.675985799663366,0.032786980051041414
1,264.2,1599957748970,Nashville,D. McCarty,6,2.7390509305231956,0.027501557931947307
1,264.24,1599957749010,Nashville,D. McCarty,6,2.772183255125821,0.03163586454853329
1,264.28,1599957749050,Nashville,D. McCarty,6,2.913863414781138,0.027394984328450445
1,264.32,1599957749090,Nashville,D. McCarty,6,2.8760563276820568,0.02984832403931792
1,264.36,1599957749130,Nashville,D. McCarty,6,3.434705227526809,0.038795923673125454
1,264.4,1599957749170,Nashville,D. McCarty,6,3.8742354084386785,0.045919851956949476
1,264.96,1599957749730,Nashville,H. Mukhtar,10,3.828276374558134,0.1561924975204696
1,265.0,1599957749770,Nashville,H. Mukhtar,10,3.832753579347357,0.14215742154304056
1,265.04,1599957749810,Nashville,H. Mukhtar,10,3.916899283872382,0.16956689936203917
1,265.08,1599957749850,Nashville,H. Mukhtar,10,3.9307124036235432,0.16428173255046818
1,265.12,1599957749890,Nashville,H. Mukhtar,10,3.994220825142243,0.1740114067987948
1,265.16,1599957749930,Nashville,H. Mukhtar,10,4.009114615473097,0.17019549676272794
1,265.2,1599957749970,Nashville,H. Mukhtar,10,4.080024509730304,0.19371520654816754
1,265.24,1599957750010,Nashville,H. Mukhtar,10,4.089058571358453,0.17476425437103105
1,265.28,1599957750050,Nashville,H. Mukhtar,10,4.157811924558398,0.1976099095091639
1,265.32,1599957750090,Nashville,H. Mukhtar,10,4.144514446832105,0.18461545822140923
1,265.36,1599957750130,Nashville,H. Mukhtar,10,4.184029158598203,0.20075161366112226
1,265.4,1599957750170,Nashville,H. Mukhtar,10,4.166461328273668,0.1942956721107758
1,265.44,1599957750210,Nashville,H. Mukhtar,10,4.180442560303871,0.20299362914209107
1,265.48,1599957750250,Nashville,H. Mukhtar,10,4.149819273173231,0.19723783821202145
1,265.52,1599957750290,Nashville,H. Mukhtar,10,4.140169078672995,0.20557888400214708
1,265.56,1599957750330,Nashville,H. Mukhtar,10,4.095033577395917,0.19066423011331013
1,265.6,1599957750370,Nashville,H. Mukhtar,10,4.110109487592759,0.2071618835375877
1,265.64,1599957750410,Nashville,H. Mukhtar,10,4.066017707782392,0.20166782714270193
1,265.68,1599957750450,Nashville,H. Mukhtar,10,4.048160075886327,0.1940972844933282
1,265.72,1599957750490,Nashville,H. Mukhtar,10,4.01871870127781,0.20269983339992592
1,265.76,1599957750530,Nashville,H. Mukhtar,10,4.003623358908779,0.21136809323902073
1,265.8,1599957750570,Nashville,H. Mukhtar,10,3.9560712834831495,0.19765406342894032
1,265.84,1599957750610,Nashville,H. Mukhtar,10,3.9471635385425836,0.19817700882551792
1,265.88,1599957750650,Nashville,H. Mukhtar,10,3.908055782611093,0.19276306197655302
1,265.92,1599957750690,Nashville,H. Mukhtar,10,3.896832046675864,0.20125360751373522
1,265.96,1599957750730,Nashville,H. Mukhtar,10,3.8551913052402433,0.19322462052013378
1,266.0,1599957750770,Nashville,H. Mukhtar,10,3.8440733603821857,0.20175267159049426
1,266.04,1599957750810,Nashville,H. Mukhtar,10,3.8024860289026714,0.19621371528019438
1,266.08,1599957750850,Nashville,H. Mukhtar,10,3.7886277199007052,0.19627473056349398
1,266.12,1599957750890,Nashville,H. Mukhtar,10,3.758097923152083,0.1960760254091718
1,266.16,1599957750930,Nashville,H. Mukhtar,10,3.7442355695121523,0.1961374874405788
1,266.2,1599957750970,Nashville,H. Mukhtar,10,3.699851348365227,0.19025023142899933
1,266.24,1599957751010,Nashville,H. Mukhtar,10,3.683218701081979,0.18995375264190795
1,266.28,1599957751050,Nashville,H. Mukhtar,10,3.6417852764818543,0.18919204819677038
1,266.32,1599957751090,Nashville,H. Mukhtar,10,3.6278919498794333,0.18925850038238234
1,266.36,1599957751130,Nashville,H. Mukhtar,10,3.5809775201751823,0.1886921548204339
1,266.4,1599957751170,Nashville,H. Mukhtar,10,3.558834078739832,0.1826824233783615
1,266.44,1599957751210,Nashville,H. Mukhtar,10,3.5120506830055884,0.196028970169555
1,266.48,1599957751250,Nashville,H. Mukhtar,10,3.4817380717107373,0.1817380717107393
1,266.52,1599957751290,Nashville,H. Mukhtar,10,3.4409301068170506,0.18079207292952493
1,266.56,1599957751330,Nashville,H. Mukhtar,10,3.4246751670778948,0.17429057444889606
1,266.6,1599957751370,Nashville,H. Mukhtar,10,3.382085155639933,0.17893046065562723
1,266.64,1599957751410,Nashville,H. Mukhtar,10,3.3640005945302702,0.17174433915226217
1,266.68,1599957751450,Nashville,H. Mukhtar,10,3.330240231574894,0.17028770028585916
1,266.72,1599957751490,Nashville,H. Mukhtar,10,3.296922807710243,0.16227769223066169
1,266.76,1599957751530,Nashville,H. Mukhtar,10,3.276659884699662,0.1533123215872858
1,266.8,1599957751570,Nashville,H. Mukhtar,10,3.240941221312104,0.14906476841169836
1,266.84,1599957751610,Nashville,H. Mukhtar,10,3.0564031147739676,0.1603195524436276
1,266.88,1599957751650,Nashville,H. Mukhtar,10,2.8091279785727092,0.18338998707393905
1,284.36,1599957769130,Nashville,A. Danladi,7,4.448831307208673,0.26577022709042986
1,284.4,1599957769170,Nashville,A. Danladi,7,4.2640004690431255,0.2731985446174088
1,284.44,1599957769210,Nashville,A. Danladi,7,4.080992526334738,0.2809925263347397
1,284.48,1599957769250,Nashville,A. Danladi,7,3.890308471059848,0.27410880843058205
1,284.52,1599957769290,Nashville,A. Danladi,7,3.770411118167357,0.28396593718429486
1,284.56,1599957769330,Nashville,A. Danladi,7,3.5975547250875826,0.2774041260936153
1,284.6,1599957769370,Nashville,A. Danladi,7,3.4468101195163023,0.2784509227079641
1,284.64,1599957769410,Nashville,A. Danladi,7,3.3034678748248827,0.2855878241933101
1,284.68,1599957769450,Nashville,A. Danladi,7,3.1544888650936787,0.2719726032141381
1,284.72,1599957769490,Nashville,A. Danladi,7,3.0335622624235024,0.2729101655449395
1,284.76,1599957769530,Nashville,A. Danladi,7,2.8992757716367707,0.265039639472461
1,284.8,1599957769570,Nashville,A. Danladi,7,2.7860366113890187,0.27221481977370976
1,284.84,1599957769610,Nashville,A. Danladi,7,2.651886121235226,0.26339287234377995
1,284.88,1599957769650,Nashville,A. Danladi,7,2.538759539617722,0.25556003015737083
1,284.92,1599957769690,Nashville,A. Danladi,7,2.4193387526346934,0.24521824079548393
1,284.96,1599957769730,Nashville,A. Danladi,7,2.3214219780126153,0.2427204602376305
1,285.0,1599957769770,Nashville,A. Danladi,7,2.223960431302685,0.23992414131199724
1,285.04,1599957769810,Nashville,A. Danladi,7,2.1129126815843575,0.22267460134155614
1,285.08,1599957769850,Nashville,A. Danladi,7,2.035902748168488,0.21884468635538146
1,285.12,1599957769890,Nashville,A. Danladi,7,1.8880677953929523,0.19360622899494118
1,285.16,1599957769930,Nashville,A. Danladi,7,1.828797419070795,0.1920934140656103
1,285.2,1599957769970,Nashville,A. Danladi,7,1.7310401497365686,0.16995078650331563
1,285.24,1599957770010,Nashville,A. Danladi,7,1.5123822268196665,0.14534162756885904
1,285.28,1599957770050,Nashville,A. Danladi,7,1.3483323032546535,0.10494981986509
1,285.32,1599957770090,Nashville,A. Danladi,7,1.2200000000000026,0.05000000000000093
1,285.36,1599957770130,Nashville,A. Danladi,7,1.1600431026474802,0.016670897283018515
1,286.0,1599957770770,Nashville,A. Danladi,7,2.059053180469119,0.0060310178999958275
1,286.04,1599957770810,Nashville,A. Danladi,7,2.0590531804691254,0.011982102074433065
1,286.08,1599957770850,Nashville,A. Danladi,7,2.0470710783946924,0.024572623512709946
1,286.12,1599957770890,Nashville,A. Danladi,7,2.0189601283829255,0.03943998450966646
1,286.16,1599957770930,Nashville,A. Danladi,7,1.9888187448835053,0.04264300770044893
1,286.2,1599957770970,Nashville,A. Danladi,7,1.9461757371830564,0.05255486699810619
1,286.24,1599957771010,Nashville,A. Danladi,7,1.8936208701849502,0.06424939342032432
1,286.28,1599957771050,Nashville,A. Danladi,7,1.8427153876819908,0.057974510131415524
1,286.32,1599957771090,Nashville,A. Danladi,7,1.77177876722801,0.07222000095953995
1,286.36,1599957771130,Nashville,A. Danladi,7,1.7580102388780317,0.06732990244538661
1,286.4,1599957771170,Nashville,A. Danladi,7,1.7009703113223313,0.0854827688138804
1,286.44,1599957771210,Nashville,A. Danladi,7,1.631931371106028,0.09251589762266721
1,286.48,1599957771250,Nashville,A. Danladi,7,1.5756268593801055,0.10178833362499295
1,286.52,1599957771290,Nashville,A. Danladi,7,1.5255490814785315,0.10509140875470191
1,286.56,1599957771330,Nashville,A. Danladi,7,1.4689111613708956,0.11550804330149078
1,286.6,1599957771370,Nashville,A. Danladi,7,1.4089002803605377,0.11051666986631714
1,286.64,1599957771410,Nashville,A. Danladi,7,1.3583077707206137,0.12202301387856762
1,286.68,1599957771450,Nashville,A. Danladi,7,1.2938701635017318,0.1242120938078537
1,286.72,1599957771490,Nashville,A. Danladi,7,1.2306502346320867,0.12697455763272325
1,286.76,1599957771530,Nashville,A. Danladi,7,1.170042734262302,0.12927378776168807
1,286.8,1599957771570,Nashville,A. Danladi,7,1.101635148313627,0.13163514831362821
1,286.84,1599957771610,Nashville,A. Danladi,7,1.0447966309287173,0.13342403972356487
1,286.88,1599957771650,Nashville,A. Danladi,7,0.9773944955850724,0.12527947987416366
1,286.92,1599957771690,Nashville,A. Danladi,7,1.0373041983911988,0.14237403351798195
1,286.96,1599957771730,Nashville,A. Danladi,7,1.5284632805533767,0.13760023912909713
1,287.0,1599957771770,Nashville,A. Danladi,7,1.887432117984647,0.1384609918650661
1,287.04,1599957771810,Nashville,A. Danladi,7,2.3911712611186995,0.1379513428683743
1,289.4,1599957774170,Nashville,H. Mukhtar,10,0.8005623023850192,0.1204152594597393
1,289.44,1599957774210,Nashville,H. Mukhtar,10,1.2170866854912195,0.12630714772934892
1,289.48,1599957774250,Nashville,H. Mukhtar,10,1.562625994920089,0.12234824392898114
1,293.64,1599957778410,Nashville,D. Badji,9,0.38910152916687324,0.14394851572424935
1,293.68,1599957778450,Nashville,D. Badji,9,0.4382921400162227,0.14967474622298527
1,293.72,1599957778490,Nashville,D. Badji,9,0.5323532661682487,0.1496000819881535
1,293.76,1599957778530,Nashville,D. Badji,9,0.4215447781671604,0.1399422213605882
1,293.8,1599957778570,Nashville,D. Badji,9,0.4531004303683666,0.14896230385345482
1,293.84,1599957778610,Nashville,D. Badji,9,0.46615448083226624,0.14227178601823293
1,293.88,1599957778650,Nashville,D. Badji,9,0.46615448083226624,0.15214811147011575
1,293.92,1599957778690,Nashville,D. Badji,9,0.4701063709417266,0.1425395838585422
1,293.96,1599957778730,Nashville,D. Badji,9,0.456946386351836,0.1528082598369242
1,294.0,1599957778770,Nashville,D. Badji,9,0.4518849411078008,0.15355626330427563
1,294.04,1599957778810,Nashville,D. Badji,9,0.42047592083257174,0.15571187493509553
1,294.08,1599957778850,Nashville,D. Badji,9,0.4159326868617099,0.15631758714676647
1,294.12,1599957778890,Nashville,D. Badji,9,0.38470768123342663,0.15909739777985804
1,294.16,1599957778930,Nashville,D. Badji,9,0.3721558813185688,0.16967131400540164
1,294.2,1599957778970,Nashville,D. Badji,9,0.3275667870831859,0.15993624094078343
1,294.24,1599957779010,Nashville,D. Badji,9,0.32449961479175854,0.1629446705777239
1,294.28,1599957779050,Nashville,D. Badji,9,0.28600699292150034,0.1560069929215024
1,294.32,1599957779090,Nashville,D. Badji,9,0.29206163733020485,0.16676199646878614
1,294.36,1599957779130,Nashville,D. Badji,9,0.254950975679639,0.1606111643590759
1,294.4,1599957779170,Nashville,D. Badji,9,0.2545584412271567,0.16021862990658872
1,294.44,1599957779210,Nashville,D. Badji,9,0.2262741699796954,0.1622429276053669
1,294.48,1599957779250,Nashville,D. Badji,9,0.21260291625469346,0.14857167388036274
1,294.52,1599957779290,Nashville,D. Badji,9,0.19104973174543016,0.14981867548925143
1,294.56,1599957779330,Nashville,D. Badji,9,0.19104973174542755,0.15499421899078694
1,294.6,1599957779370,Nashville,D. Badji,9,0.15620499351813477,0.1362049935181352
1,294.64,1599957779410,Nashville,D. Badji,9,0.1627882059609974,0.14278820596099784
1,294.68,1599957779450,Nashville,D. Badji,9,0.13453624047073542,0.12453624047073386
1,294.72,1599957779490,Nashville,D. Badji,9,0.1345362404707381,0.12039410484700744
1,294.76,1599957779530,Nashville,D. Badji,9,0.12041594578792407,0.09805526601292744
1,294.8,1599957779570,Nashville,D. Badji,9,0.11401754250991386,0.09165686273491565
1,294.84,1599957779610,Nashville,D. Badji,9,0.09433981132056497,0.04433981132056497
1,294.88,1599957779650,Nashville,D. Badji,9,0.10295630140987024,0.06690078865522964
1,294.92,1599957779690,Nashville,D. Badji,9,0.08062257748298532,0.016591335108656804
1,294.96,1599957779730,Nashville,D. Badji,9,0.07615773105863839,0.005447052939982627
1,295.24,1599957780010,Nashville,D. Badji,9,0.3929376540877719,0.13486789607649324
1,295.28,1599957780050,Nashville,D. Badji,9,0.30016662039607334,0.0808494984014595
1,295.32,1599957780090,Nashville,D. Badji,9,0.5281098370604363,0.15367693252345582
1,295.36,1599957780130,Nashville,D. Badji,9,0.696419413859207,0.17747818404604043
1,295.4,1599957780170,Nashville,D. Badji,9,0.8028075734570534,0.18248507668622127
1,295.44,1599957780210,Nashville,D. Badji,9,0.9317188417113796,0.18841540434545612
1,295.48,1599957780250,Nashville,D. Badji,9,0.980612053770499,0.19901113258373304
1,295.52,1599957780290,Nashville,D. Badji,9,1.0590561835899006,0.20039443412157676
1,295.56,1599957780330,Nashville,D. Badji,9,1.0885311203635846,0.2105220087935531
1,295.6,1599957780370,Nashville,D. Badji,9,1.110045044131093,0.200484710783159
1,295.64,1599957780410,Nashville,D. Badji,9,1.110045044131093,0.19790470405178306
1,295.68,1599957780450,Nashville,D. Badji,9,1.1217842929904145,0.19999255946271466
1,295.72,1599957780490,Nashville,D. Badji,9,1.104219181141134,0.1961993575689851
1,295.76,1599957780530,Nashville,D. Badji,9,1.1258774356030075,0.19582367371608989
1,295.8,1599957780570,Nashville,D. Badji,9,1.0965856099730689,0.1885657864009176
1,295.84,1599957780610,Nashville,D. Badji,9,1.116109313642709,0.1860555517557948
1,295.88,1599957780650,Nashville,D. Badji,9,1.0890821823902936,0.18464865802268604
1,295.92,1599957780690,Nashville,D. Badji,9,1.0965856099730662,0.17609660949560713
1,295.96,1599957780730,Nashville,D. Badji,9,1.0793516572461423,0.18124253247343192
1,296.0,1599957780770,Nashville,D. Badji,9,1.0793516572461492,0.18442149237293348
1,296.04,1599957780810,Nashville,D. Badji,9,1.0429285689825527,0.19534376496587247
1,296.08,1599957780850,Nashville,D. Badji,9,1.0210778618695069,0.19234388766547894
1,296.12,1599957780890,Nashville,D. Badji,9,0.9726767191621252,0.19434517027052634
1,296.16,1599957780930,Nashville,D. Badji,9,0.9604686356149266,0.20774026495257325
1,296.2,1599957780970,Nashville,D. Badji,9,0.8902246907382423,0.20312935528616638
1,296.24,1599957781010,Nashville,D. Badji,9,0.8420213774008376,0.21043607041530754
1,296.28,1599957781050,Nashville,D. Badji,9,0.7844743462982077,0.2164954734516924
1,296.32,1599957781090,Nashville,D. Badji,9,0.6648308055437835,0.2015814126677702
1,296.36,1599957781130,Nashville,D. Badji,9,0.8030566605165512,0.23587062401705972
1,296.4,1599957781170,Nashville,D. Badji,9,0.7602631123499336,0.2502631123499285
1,296.44,1599957781210,Nashville,D. Badji,9,0.8237718130647608,0.25105897053370496
1,296.48,1599957781250,Nashville,D. Badji,9,0.907579197646133,0.2363862298641397
1,296.52,1599957781290,Nashville,D. Badji,9,1.028834291807967,0.22958464370044285
1,296.56,1599957781330,Nashville,D. Badji,9,1.1747765745025784,0.20472502948035398
1,296.6,1599957781370,Nashville,D. Badji,9,1.4230249470757714,0.18973665961010466
1,296.64,1599957781410,Nashville,D. Badji,9,1.261507035255844,0.1702692059995452
1,296.68,1599957781450,Nashville,D. Badji,9,1.514265498517351,0.18122386375870936
1,296.72,1599957781490,Nashville,D. Badji,9,1.640487732352788,0.14743716388566597
1,298.64,1599957783410,Nashville,D. Badji,9,3.9813691112480383,0.12088986638736987
1,298.68,1599957783450,Nashville,D. Badji,9,3.9845325949225217,0.13422091922664547
1,298.72,1599957783490,Nashville,D. Badji,9,4.012094216241685,0.1293117088122533
1,298.76,1599957783530,Nashville,D. Badji,9,4.015283302582768,0.12389537537736173
1,298.8,1599957783570,Nashville,D. Badji,9,4.029056961622655,0.12397053492221932
1,298.84,1599957783610,Nashville,D. Badji,9,4.042833164997042,0.12404508703212125
1,298.88,1599957783650,Nashville,D. Badji,9,4.013277961965752,0.11834535664380574
1,298.92,1599957783690,Nashville,D. Badji,9,4.1440197875975455,0.1234476890026226
1,298.96,1599957783730,Nashville,D. Badji,9,4.121795725166397,0.11500149536122883
1,299.0,1599957783770,Nashville,D. Badji,9,4.141074739726391,0.12366263738986216
1,299.04,1599957783810,Nashville,D. Badji,9,4.1520236030157625,0.11855115362429647
1,299.08,1599957783850,Nashville,D. Badji,9,4.154708172663877,0.11884395294587158
1,299.12,1599957783890,Nashville,D. Badji,9,4.1882215796206435,0.11394863834633195
1,299.16,1599957783930,Nashville,D. Badji,9,4.191288584671786,0.10858114964781596
1,299.2,1599957783970,Nashville,D. Badji,9,4.231430018327136,0.10905206379652288
1,299.24,1599957784010,Nashville,D. Badji,9,4.240754649823545,0.10349710405726942
1,299.28,1599957784050,Nashville,D. Badji,9,4.2880298506423635,0.10385729205924754
1,299.32,1599957784090,Nashville,D. Badji,9,4.304056226398536,0.0960519488341669
1,299.36,1599957784130,Nashville,D. Badji,9,4.354595273960603,0.09208427690734045
1,299.4,1599957784170,Nashville,D. Badji,9,4.375991316261949,0.09836346896153447
1,299.44,1599957784210,Nashville,D. Badji,9,4.426341604530763,0.08444109899174279
1,299.48,1599957784250,Nashville,D. Badji,9,4.457016939613314,0.08574710122538853
1,299.52,1599957784290,Nashville,D. Badji,9,4.51452101556743,0.08560466955229984
1,299.56,1599957784330,Nashville,D. Badji,9,4.545987241513113,0.07134759121723633
1,333.36,1599957818130,Nashville,A. Danladi,7,4.4700111856683336,0.1583409756453058
1,333.4,1599957818170,Nashville,A. Danladi,7,4.290943952092592,0.14703275613290945
1,333.44,1599957818210,Nashville,A. Danladi,7,4.123105625617658,0.15457945082682256
1,333.48,1599957818250,Nashville,A. Danladi,7,3.9473028766488154,0.15378208456133713
1,333.52,1599957818290,Nashville,A. Danladi,7,3.771949098277969,0.1420041951148412
1,333.56,1599957818330,Nashville,A. Danladi,7,3.617955223603518,0.16110694807854253
1,333.6,1599957818370,Nashville,A. Danladi,7,3.4444883509746425,0.13797961818713933
1,333.64,1599957818410,Nashville,A. Danladi,7,3.28380876422486,0.148685162195747
1,333.68,1599957818450,Nashville,A. Danladi,7,3.12032049635931,0.13346596357737406
1,333.72,1599957818490,Nashville,A. Danladi,7,2.9732137494637025,0.1151549677029049
1,333.76,1599957818530,Nashville,A. Danladi,7,2.8223571708768556,0.12050595365559547
1,333.8,1599957818570,Nashville,A. Danladi,7,2.6679017972931462,0.10600796654996092
1,333.84,1599957818610,Nashville,A. Danladi,7,2.5469982332149357,0.09873354164255277
1,333.88,1599957818650,Nashville,A. Danladi,7,2.432878953010197,0.08961200278878056
1,333.92,1599957818690,Nashville,A. Danladi,7,2.3179516819813126,0.07427166914525607
1,333.96,1599957818730,Nashville,A. Danladi,7,2.227330240444828,0.06953043508752499
1,334.0,1599957818770,Nashville,A. Danladi,7,2.1355093069335944,0.04993984033700194
1,334.04,1599957818810,Nashville,A. Danladi,7,2.054117815511075,0.04165663576126688
1,334.08,1599957818850,Nashville,A. Danladi,7,1.9992248497855338,0.044487015701385024
1,334.12,1599957818890,Nashville,A. Danladi,7,1.9547378340841488,0.028472016498218178
1,334.16,1599957818930,Nashville,A. Danladi,7,1.921301642116613,0.022749562241006327
1,334.2,1599957818970,Nashville,A. Danladi,7,1.8933568073662164,0.018123488549596667
1,334.28,1599957819050,Nashville,A. Danladi,7,1.8665744024817201,0.01009924778667437
1,334.88,1599957819650,Nashville,A. Danladi,7,1.9550959055759898,0.006506672310034434
1,334.96,1599957819730,Nashville,A. Danladi,7,2.0125854019146607,0.009063502857902694
1,335.0,1599957819770,Nashville,A. Danladi,7,2.1172859986312664,0.02922469684915674
1,335.04,1599957819810,Nashville,A. Danladi,7,2.176235281397671,0.01248853096683522
1,335.08,1599957819850,Nashville,A. Danladi,7,2.2289235069871745,0.0339747604329399
1,335.12,1599957819890,Nashville,A. Danladi,7,2.29261859017151,0.031357879859671645
1,335.16,1599957819930,Nashville,A. Danladi,7,2.329570775915597,0.04107782202651045
1,335.2,1599957819970,Nashville,A. Danladi,7,2.3777510382712483,0.04961873962497121
1,335.24,1599957820010,Nashville,A. Danladi,7,2.3910876186371754,0.05971463260512522
1,335.28,1599957820050,Nashville,A. Danladi,7,2.4153053637169775,0.06984165689907007
1,335.32,1599957820090,Nashville,A. Danladi,7,2.4129857024027306,0.07936191095733136
1,335.36,1599957820130,Nashville,A. Danladi,7,2.420743687382041,0.07969691296680104
1,335.4,1599957820170,Nashville,A. Danladi,7,2.410082986123092,0.09973669173343946
1,335.44,1599957820210,Nashville,A. Danladi,7,2.390083680543424,0.10006184658637629
1,335.48,1599957820250,Nashville,A. Danladi,7,2.360762588656471,0.11056259754456965
1,335.52,1599957820290,Nashville,A. Danladi,7,2.33173754955398,0.11092688675537055
1,335.56,1599957820330,Nashville,A. Danladi,7,2.2926403991904185,0.12151166049250328
1,335.6,1599957820370,Nashville,A. Danladi,7,2.2437691503361035,0.12141197021773298
1,335.64,1599957820410,Nashville,A. Danladi,7,2.1844907873461037,0.1325161286331844
