period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,0:06:12,1599957857330,Nashville,H. Mukhtar,10,4.106701839676214,0.07938263206428253
1,0:06:12,1599957857370,Nashville,A. Muyl,29,1.702057578344517,0.17035917461093608
1,0:06:12,1599957857370,Nashville,H. Mukhtar,10,3.818193290026057,0.073623888879911
1,0:06:12,1599957857410,Nashville,A. Muyl,29,1.7513708916160498,0.1631328741891911
1,0:06:12,1599957857410,Nashville,H. Mukhtar,10,3.6716481312892717,0.0854942026353438
1,0:06:13,1599957857810,Nashville,A. Muyl,29,3.3625288102854975,0.0729695692928698
1,0:06:13,1599957857810,Nashville,H. Mukhtar,10,2.582343896540506,0.14160630310691413
1,0:06:13,1599957857850,Nashville,A. Muyl,29,3.46978385493967,0.06824008776571278
1,0:06:13,1599957857850,Nashville,H. Mukhtar,10,2.494353623686907,0.1503399718495282
1,0:06:13,1599957857890,Nashville,A. Muyl,29,3.639189470197999,0.06672533461874908
1,0:06:13,1599957857890,Nashville,H. Mukhtar,10,2.44920395230777,0.14718310096866816
1,0:06:13,1599957857930,Nashville,A. Muyl,29,3.778782872830879,0.06598069657640027
1,0:06:13,1599957857930,Nashville,H. Mukhtar,10,2.405202694161139,0.15589168854186353
1,0:06:13,1599957857970,Nashville,A. Muyl,29,3.929223841931126,0.06377432085340251
1,0:06:13,1599957857970,Nashville,H. Mukhtar,10,2.383212118129647,0.15617372600435653
1,0:06:13,1599957858010,Nashville,A. Muyl,29,4.110048661512416,0.054213359136345396
1,0:06:13,1599957858010,Nashville,H. Mukhtar,10,2.4018534509832192,0.15523376799279376
1,0:06:13,1599957858050,Nashville,A. Muyl,29,4.085205013215371,0.05173256382390434
1,0:06:13,1599957858050,Nashville,H. Mukhtar,10,2.271783440383348,0.15178344038334712
1,0:06:13,1599957858090,Nashville,A. Muyl,29,4.3191202807979305,0.0601884898437719
1,0:06:13,1599957858090,Nashville,H. Mukhtar,10,2.366030430911657,0.14781042378882914
1,0:06:13,1599957858130,Nashville,A. Muyl,29,4.11325904849184,0.036189022112602665
1,0:06:13,1599957858130,Nashville,H. Mukhtar,10,2.2202927734873166,0.1550324993329908
1,0:06:13,1599957858170,Nashville,A. Muyl,29,4.210712528777047,0.012022256799368414
1,0:06:13,1599957858170,Nashville,H. Mukhtar,10,2.3170023737579553,0.15614606201485337
1,0:06:13,1599957858210,Nashville,A. Muyl,29,4.36510022794437,0.011044647224252024
1,0:06:13,1599957858210,Nashville,H. Mukhtar,10,2.4545875417267164,0.14675305892687796
1,0:06:17,1599957861890,Nashville,A. Muyl,29,4.5180748112442775,0.19344765968542887
1,0:06:17,1599957861930,Nashville,A. Muyl,29,4.285148772213167,0.17241245681437523
1,0:06:17,1599957861970,Nashville,A. Muyl,29,4.063557554655774,0.1817023280920642
1,0:06:17,1599957862010,Nashville,A. Muyl,29,3.8525446136287615,0.17144423466597125
1,0:06:17,1599957862050,Nashville,A. Muyl,29,3.631377149236911,0.17114594308897768
1,0:06:17,1599957862090,Nashville,A. Muyl,29,3.420526275297412,0.16046492618141928
1,0:06:17,1599957862130,Nashville,A. Muyl,29,3.2103893844828204,0.1603893844828197
1,0:06:17,1599957862170,Nashville,A. Muyl,29,3.0100664444493597,0.14990910611987607
1,0:06:17,1599957862210,Nashville,A. Muyl,29,2.781150840928986,0.13842497546355625
1,0:06:17,1599957862250,Nashville,A. Muyl,29,2.448060456769808,0.10464414719099047
1,0:06:17,1599957862290,Nashville,A. Muyl,29,2.418119103766397,0.07628221790094258
1,0:06:19,1599957863770,Nashville,H. Mukhtar,10,4.5449312426042265,0.12519143125786147
1,0:06:19,1599957863810,Nashville,H. Mukhtar,10,4.372928080817246,0.11822480091628496
1,0:06:19,1599957863850,Nashville,H. Mukhtar,10,4.223943654927229,0.11632877521905449
1,0:06:19,1599957863890,Nashville,H. Mukhtar,10,4.077217188230227,0.12424362393713784
1,0:06:19,1599957863930,Nashville,H. Mukhtar,10,3.900833244321014,0.11489874937792299
1,0:06:19,1599957863970,Nashville,H. Mukhtar,10,3.785934494943091,0.11451787461790675
1,0:06:19,1599957864010,Nashville,H. Mukhtar,10,3.642430507230028,0.10678346602243494
1,0:06:19,1599957864050,Nashville,H. Mukhtar,10,3.514327816240256,0.11296044413826589
1,0:06:19,1599957864090,Nashville,H. Mukhtar,10,3.380443757851918,0.09837124189496427
1,0:06:19,1599957864130,Nashville,H. Mukhtar,10,3.268332908380052,0.09733937322423314
1,0:06:19,1599957864170,Nashville,H. Mukhtar,10,2.361778990506944,0.08419254867866366
1,0:06:29,1599957874690,Nashville,D. McCarty,6,4.530452516029718,0.22054532445354535
1,0:06:29,1599957874730,Nashville,D. McCarty,6,4.433610267039719,0.2121768611928383
1,0:06:30,1599957874770,Nashville,D. McCarty,6,4.357246837166791,0.21800777666303617
1,0:06:30,1599957874810,Nashville,D. McCarty,6,4.333185894927656,0.20266534661900515
1,0:06:30,1599957874850,Nashville,D. McCarty,6,4.192040076144312,0.21584843086361571
1,0:06:30,1599957874890,Nashville,D. McCarty,6,4.22679547648097,0.1986321232888475
1,0:06:30,1599957874930,Nashville,D. McCarty,6,4.154816482108447,0.20527220459996354
1,0:06:30,1599957874970,Nashville,D. McCarty,6,4.0788723931988855,0.18927087119178054
1,0:06:30,1599957875010,Nashville,D. McCarty,6,4.027430942921304,0.18696222152804243
1,0:06:30,1599957875610,Nashville,D. McCarty,6,4.247210849486989,0.04411675108757329
1,0:06:30,1599957875650,Nashville,D. McCarty,6,4.352298243457129,0.03464841976832034
1,0:06:30,1599957875690,Nashville,D. McCarty,6,4.446268098079557,0.03315128566681569
1,0:06:30,1599957875730,Nashville,D. McCarty,6,4.552713476598323,0.022768664572463848
1,0:06:32,1599957877130,Nashville,A. Danladi,7,4.449415691975744,0.20247561705121253
1,0:06:32,1599957877170,Nashville,A. Danladi,7,4.272575335789879,0.21213201024031658
1,0:06:32,1599957877210,Nashville,A. Danladi,7,4.0929451498890135,0.20282947037509969
1,0:06:32,1599957877250,Nashville,A. Danladi,7,3.926130410467793,0.22504948727791962
1,0:06:32,1599957877290,Nashville,A. Danladi,7,3.725224825430003,0.2156237084937782
1,0:06:32,1599957877330,Nashville,A. Danladi,7,3.5371881487984207,0.2130341210794886
1,0:06:32,1599957877370,Nashville,A. Danladi,7,3.3477305745833257,0.21575037030361077
1,0:06:32,1599957877410,Nashville,A. Danladi,7,3.1506507264373185,0.2229553870961487
1,0:06:32,1599957877450,Nashville,A. Danladi,7,2.9420061182805184,0.22299894653565522
1,0:06:32,1599957877490,Nashville,A. Danladi,7,2.74065685557313,0.22311837523166878
1,0:06:32,1599957877530,Nashville,A. Danladi,7,2.5418300493935466,0.2110576452322137
1,0:06:32,1599957877570,Nashville,A. Danladi,7,2.343074902771996,0.21845729011789716
1,0:06:32,1599957877610,Nashville,A. Danladi,7,2.1369370603740303,0.20877731595449722
1,0:06:32,1599957877650,Nashville,A. Danladi,7,1.9480503073586164,0.2090275933033907
1,0:06:32,1599957877690,Nashville,A. Danladi,7,1.7636609651517496,0.19688082741703972
1,0:06:32,1599957877730,Nashville,A. Danladi,7,1.5770859202973049,0.19704968888886887
1,0:06:46,1599957890850,Nashville,A. Muyl,29,1.7253985046939155,0.06202843161937732
1,0:06:46,1599957890850,Nashville,A. Godoy,20,2.914137951436069,0.11133578217759421
1,0:06:46,1599957890890,Nashville,A. Muyl,29,1.7042593699317006,0.06801366711076051
1,0:06:46,1599957890890,Nashville,A. Godoy,20,2.673462174783853,0.10375402014838819
1,0:06:46,1599957890930,Nashville,A. Muyl,29,1.6729614460590507,0.06834311137631666
1,0:06:46,1599957890930,Nashville,A. Godoy,20,2.45415973400266,0.10339390134301407
1,0:06:46,1599957890970,Nashville,A. Muyl,29,1.682973558912914,0.10344831378385955
1,0:06:46,1599957890970,Nashville,A. Godoy,20,2.180114675882897,0.13111491990438662
1,0:06:46,1599957891010,Nashville,A. Muyl,29,1.4222517358048807,0.1420954953404614
1,0:06:46,1599957891010,Nashville,A. Godoy,20,2.4016869071550526,0.14049253249373006
1,0:06:46,1599957891050,Nashville,A. Muyl,29,1.3462912017836257,0.15079967107334924
1,0:06:46,1599957891050,Nashville,A. Godoy,20,2.4253865671269823,0.14885411622714884
1,0:06:46,1599957891090,Nashville,A. Muyl,29,1.362350909274112,0.16031097649317472
1,0:06:46,1599957891090,Nashville,A. Godoy,20,2.6063384277564556,0.1577469959328477
1,0:06:46,1599957891130,Nashville,A. Muyl,29,1.5182226450688976,0.16264158884245394
1,0:06:46,1599957891130,Nashville,A. Godoy,20,2.807080333727553,0.16797063536334855
1,0:06:48,1599957893570,Nashville,A. Muyl,29,4.54948348716643,0.19502600086575228
1,0:06:48,1599957893610,Nashville,A. Muyl,29,4.409376373139402,0.18440300044224767
1,0:06:48,1599957893650,Nashville,A. Muyl,29,4.2856154750513955,0.1867131829736728
1,0:06:48,1599957893690,Nashville,A. Muyl,29,4.152168108350139,0.18196660212907823
1,0:06:48,1599957893730,Nashville,A. Muyl,29,4.028746703380594,0.17713665042871218
1,0:06:49,1599957893770,Nashville,A. Muyl,29,3.9026657556085964,0.1690214233241183
1,0:06:49,1599957893810,Nashville,A. Muyl,29,3.7893007270471393,0.16073351670088698
1,0:06:49,1599957893850,Nashville,A. Muyl,29,3.6648055882952333,0.14787510845916074
1,0:06:49,1599957893890,Nashville,A. Muyl,29,3.568767294178763,0.14559624966462703
1,0:06:49,1599957893930,Nashville,A. Muyl,29,3.46584765966423,0.13380624335499958
1,0:06:49,1599957893970,Nashville,A. Muyl,29,3.3646545142109328,0.11773289520008623
1,0:06:49,1599957894010,Nashville,A. Muyl,29,3.2849505323520467,0.11286919669875317
1,0:06:49,1599957894050,Nashville,A. Muyl,29,3.202499024199696,0.09698779414432845
1,0:06:49,1599957894090,Nashville,A. Muyl,29,2.8507718253132777,0.13102919043033667
1,0:07:04,1599957909370,Nashville,D. Badji,9,2.5999999999999996,0.1328356357956193
1,0:07:04,1599957909410,Nashville,D. Badji,9,2.277586441828279,0.10410996392473448
1,0:07:04,1599957909450,Nashville,D. Badji,9,2.0193563330923054,0.07192212367726003
1,0:07:04,1599957909490,Nashville,D. Badji,9,1.9442736432920131,0.04235356084901065
1,0:07:08,1599957912930,Nashville,D. McCarty,6,4.512482686947398,0.1701676361939395
1,0:07:08,1599957912970,Nashville,D. McCarty,6,4.328336863045666,0.13862326901564082
1,0:07:08,1599957913010,Nashville,D. McCarty,6,4.188138011097533,0.16063257969213307
1,0:07:08,1599957913050,Nashville,D. McCarty,6,4.023294669794893,0.14138792181652393
1,0:07:08,1599957913090,Nashville,D. McCarty,6,3.8680744563671476,0.12907726460569968
1,0:07:08,1599957913130,Nashville,D. McCarty,6,3.737606185782552,0.1318746372615025
1,0:07:08,1599957913170,Nashville,D. McCarty,6,3.6016107507613877,0.12222862170456317
1,0:07:08,1599957913210,Nashville,D. McCarty,6,3.4808045047086456,0.11543676848723772
1,0:07:08,1599957913250,Nashville,D. McCarty,6,3.370830758136635,0.10289563026154225
1,0:07:08,1599957913290,Nashville,D. McCarty,6,3.2829407548720697,0.09565350707026621
1,0:07:08,1599957913330,Nashville,D. McCarty,6,3.180220118167923,0.08545033674637059
1,0:07:08,1599957913370,Nashville,D. McCarty,6,2.8655889447022926,0.08908034576008772
1,0:07:08,1599957913410,Nashville,D. McCarty,6,2.462722071204953,0.08370967106913074
1,0:07:09,1599957914170,Nashville,W. Zimmerman,25,1.8438275407423532,0.2298263015854578
1,0:07:09,1599957914170,Nashville,A. Godoy,20,3.7220021493814324,0.11063121855751623
1,0:07:09,1599957914210,Nashville,W. Zimmerman,25,1.547287949930458,0.2232788865173705
1,0:07:09,1599957914210,Nashville,A. Godoy,20,3.6028460971848353,0.09739320205131063
1,0:07:09,1599957914250,Nashville,W. Zimmerman,25,0.6527633568147058,0.2226470934625711
1,0:07:09,1599957914250,Nashville,A. Godoy,20,3.3739739180971755,0.08136097394476671
1,0:07:09,1599957914330,Nashville,W. Zimmerman,25,0.2600000000000017,0.21757359312880847
1,0:07:09,1599957914330,Nashville,A. Godoy,20,3.3103776219639953,0.07301758637944555
1,0:07:09,1599957914370,Nashville,A. Godoy,20,3.316896139465329,0.07644863950486958
1,0:07:09,1599957914410,Nashville,A. Godoy,20,3.3236425800618217,0.07358104218288375
1,0:07:09,1599957914450,Nashville,A. Godoy,20,3.3271008400708277,0.05997672244076524
1,0:07:09,1599957914490,Nashville,A. Godoy,20,3.3443085982008323,0.06864072736899018
1,0:07:09,1599957914530,Nashville,A. Godoy,20,3.275667870831842,0.05962993573219366
1,0:07:09,1599957914570,Nashville,A. Godoy,20,3.294616821422487,0.06480258527824656
1,0:07:09,1599957914610,Nashville,A. Godoy,20,3.296604313532335,0.06460802640575602
1,0:07:09,1599957914650,Nashville,A. Godoy,20,3.2934176777323576,0.06986373836667781
1,0:07:09,1599957914690,Nashville,A. Godoy,20,3.2542433836454205,0.06436877795948526
1,0:07:09,1599957914730,Nashville,A. Godoy,20,3.310377621963995,0.07525784056485829
1,0:07:10,1599957914770,Nashville,A. Godoy,20,3.2658536403213185,0.06990307749967029
1,0:07:10,1599957914810,Nashville,A. Godoy,20,3.2520762598684545,0.08056242575074757
1,0:07:10,1599957914850,Nashville,A. Godoy,20,3.2225610932921036,0.08911251385123631
1,0:07:10,1599957914890,Nashville,A. Godoy,20,3.195074334033559,0.08912842336479887
1,0:07:10,1599957914930,Nashville,A. Godoy,20,3.171009303045325,0.10803689050224019
1,0:07:10,1599957914970,Nashville,A. Godoy,20,3.1196954979613,0.10798502050832814
1,0:07:10,1599957915010,Nashville,A. Godoy,20,3.082288111127837,0.10793103774206037
1,0:07:10,1599957915050,Nashville,A. Godoy,20,3.0227470949452586,0.12148874726230874
1,0:07:10,1599957915090,Nashville,A. Godoy,20,2.9497966031575804,0.12616419082059238
1,0:07:10,1599957915130,Nashville,A. Godoy,20,2.9293343953874578,0.12530158530837499
1,0:07:10,1599957915170,Nashville,A. Godoy,20,2.8444507378402597,0.13880848506551402
1,0:07:10,1599957915210,Nashville,A. Godoy,20,2.9896488088068134,0.14435444793656993
1,0:07:10,1599957915250,Nashville,A. Godoy,20,2.9930085198675944,0.14513211805518456
1,0:07:10,1599957915290,Nashville,W. Zimmerman,25,3.6967012321798487,0.01947401592029463
1,0:07:10,1599957915290,Nashville,A. Godoy,20,3.0305940011819463,0.15113224592281416
1,0:07:10,1599957915330,Nashville,W. Zimmerman,25,3.9096930825833365,0.016904878737666884
1,0:07:10,1599957915330,Nashville,A. Godoy,20,3.092604080706097,0.16048880329969872
1,0:07:10,1599957915370,Nashville,W. Zimmerman,25,4.175799324680245,0.03575101578335449
1,0:07:10,1599957915370,Nashville,A. Godoy,20,3.2040287139787,0.16689190441611412
1,0:07:10,1599957915410,Nashville,W. Zimmerman,25,4.215613834306934,0.03560187260155967
1,0:07:10,1599957915410,Nashville,A. Godoy,20,3.1016124838541645,0.1643688780223287
1,0:07:10,1599957915450,Nashville,W. Zimmerman,25,4.443703410444943,0.04159028150334265
1,0:07:10,1599957915450,Nashville,A. Godoy,20,3.1923032437411094,0.17334647028442474
1,0:07:10,1599957915490,Nashville,A. Godoy,20,3.2480301722736487,0.1739774726603196
1,0:07:10,1599957915530,Nashville,A. Godoy,20,3.290744596592085,0.17265223105831184
1,0:07:10,1599957915570,Nashville,A. Godoy,20,3.3436806067565734,0.18714769864362202
1,0:07:10,1599957915610,Nashville,A. Godoy,20,3.334381501868076,0.17955979533694233
1,0:07:10,1599957915650,Nashville,A. Godoy,20,3.361086133975148,0.19386337578462243
1,0:07:10,1599957915690,Nashville,A. Godoy,20,3.3315611955958437,0.18621542763963905
1,0:07:10,1599957915730,Nashville,A. Godoy,20,3.3315611955958437,0.19243711394504004
1,0:07:11,1599957915770,Nashville,A. Godoy,20,3.284417756619886,0.19191068306289827
1,0:07:11,1599957915810,Nashville,A. Godoy,20,3.271849629796577,0.1976830760783197
1,0:07:11,1599957915850,Nashville,A. Godoy,20,3.218850726579285,0.1968480793269709
1,0:07:11,1599957915890,Nashville,A. Godoy,20,3.1942761308315224,0.18798273197637982
1,0:07:11,1599957915930,Nashville,A. Godoy,20,3.1640006321111884,0.19263730865173612
1,0:07:11,1599957915970,Nashville,A. Godoy,20,3.1283382170091514,0.2049839791515513
1,0:07:11,1599957916010,Nashville,D. McCarty,6,4.5224882531632975,0.18648779190871068
1,0:07:11,1599957916010,Nashville,A. Godoy,20,3.1016124838541623,0.18927665157107976
1,0:07:11,1599957916050,Nashville,D. McCarty,6,4.382510695936747,0.19480249215749978
1,0:07:11,1599957916050,Nashville,A. Godoy,20,2.9399319720020736,0.19235121795679833
1,0:07:11,1599957916090,Nashville,D. McCarty,6,4.233414697380829,0.1926226958049
1,0:07:11,1599957916090,Nashville,A. Godoy,20,2.910755915565579,0.18434802238451464
1,0:07:11,1599957916130,Nashville,D. McCarty,6,4.095912596723713,0.18790799078988707
1,0:07:11,1599957916130,Nashville,A. Godoy,20,2.871410803072246,0.1880360621909074
1,0:07:11,1599957916170,Nashville,D. McCarty,6,3.9719013079380523,0.19478600654731926
1,0:07:11,1599957916170,Nashville,A. Godoy,20,2.809412750024459,0.1742277470313116
1,0:07:11,1599957916210,Nashville,D. McCarty,6,3.8141316180750775,0.1975448294026414
1,0:07:11,1599957916210,Nashville,A. Godoy,20,2.683654225119175,0.17118531983895213
1,0:07:11,1599957916250,Nashville,D. McCarty,6,4.0034485134693565,0.18266325386629845
1,0:07:11,1599957916250,Nashville,A. Godoy,20,2.6928423644914687,0.18395815034367224
1,0:07:11,1599957916290,Nashville,D. McCarty,6,4.019266102163427,0.19848084256037213
1,0:07:11,1599957916290,Nashville,A. Godoy,20,2.610210719463086,0.1859788823649926
1,0:07:11,1599957916330,Nashville,D. McCarty,6,4.066693988979254,0.18267545143337882
1,0:07:11,1599957916330,Nashville,A. Godoy,20,2.5547798339583,0.1955214759143984
1,0:07:11,1599957916370,Nashville,D. McCarty,6,4.101475344312093,0.18584001910623194
1,0:07:11,1599957916370,Nashville,A. Godoy,20,2.4795160818191944,0.18977810554330476
1,0:07:11,1599957916410,Nashville,D. McCarty,6,4.152071772019363,0.19204651957462637
1,0:07:11,1599957916410,Nashville,A. Godoy,20,2.424953607803664,0.1988359110050424
1,0:07:11,1599957916450,Nashville,D. McCarty,6,4.148951674821002,0.19496634353814724
1,0:07:11,1599957916450,Nashville,A. Godoy,20,2.336578695443404,0.19104845794965053
1,0:07:11,1599957916490,Nashville,D. McCarty,6,4.313420916163872,0.19582452992104304
1,0:07:11,1599957916490,Nashville,A. Godoy,20,2.36619948440532,0.20979043230041006
1,0:07:11,1599957916530,Nashville,D. McCarty,6,4.25958918206909,0.18251915568985222
1,0:07:11,1599957916530,Nashville,A. Godoy,20,2.247353999707211,0.19754913094530924
1,0:07:11,1599957916570,Nashville,D. McCarty,6,4.272247651997714,0.19180649937708072
1,0:07:11,1599957916570,Nashville,A. Godoy,20,2.183323155192559,0.2056224700533753
1,0:07:11,1599957916610,Nashville,D. McCarty,6,4.262769053092136,0.18569902671289729
1,0:07:11,1599957916610,Nashville,A. Godoy,20,2.1130309983528406,0.19652375860653581
1,0:07:11,1599957916650,Nashville,D. McCarty,6,4.253292842022518,0.18563995614348983
1,0:07:11,1599957916650,Nashville,A. Godoy,20,2.036565736724448,0.1949088740054472
1,0:07:11,1599957916690,Nashville,D. McCarty,6,4.272247651997717,0.18575771563423604
1,0:07:11,1599957916690,Nashville,A. Godoy,20,1.978736970898355,0.19534133335743187
1,0:07:11,1599957916730,Nashville,D. McCarty,6,4.250105881034026,0.1952322701800453
1,0:07:11,1599957916730,Nashville,A. Godoy,20,1.9041270965983337,0.1890177706368641
1,0:07:12,1599957916770,Nashville,D. McCarty,6,4.237452064625627,0.1764915871030972
1,0:07:12,1599957916770,Nashville,A. Godoy,20,1.8440173534975217,0.1855542094994409
1,0:07:12,1599957916810,Nashville,D. McCarty,6,4.215317307154943,0.18597492904905888
1,0:07:12,1599957916810,Nashville,A. Godoy,20,1.7670880000724338,0.17410337993324432
1,0:07:12,1599957916850,Nashville,D. McCarty,6,4.212172835960083,0.17670508116386685
1,0:07:12,1599957916850,Nashville,A. Godoy,20,1.7140595088852666,0.16667461817449025
1,0:07:12,1599957916890,Nashville,D. McCarty,6,4.190047732425014,0.18948527197023335
1,0:07:12,1599957916890,Nashville,A. Godoy,20,1.6483021567661684,0.16688391737527897
1,0:07:12,1599957916930,Nashville,D. McCarty,6,4.171246816001184,0.1771887292928782
1,0:07:12,1599957916930,Nashville,A. Godoy,20,1.5951175505272341,0.15040304585857744
1,0:07:12,1599957916970,Nashville,D. McCarty,6,4.168692840687594,0.18099927171818386
1,0:07:12,1599957916970,Nashville,A. Godoy,20,1.5747063218263921,0.14191184947524427
1,0:07:12,1599957917010,Nashville,D. McCarty,6,4.310104407088068,0.18354409612689082
1,0:07:12,1599957917010,Nashville,A. Godoy,20,1.7290459797240787,0.15595984095099902
1,0:07:12,1599957917050,Nashville,D. McCarty,6,4.567931698263449,0.17803420515498214
1,0:07:12,1599957917050,Nashville,A. Godoy,20,2.203837562072123,0.15552118025997652
1,0:07:12,1599957917090,Nashville,A. Godoy,20,2.596998267230843,0.1592739185810621
1,0:07:15,1599957920010,Nashville,A. Johnston,12,4.48447321321022,0.10486135826234033
1,0:07:15,1599957920050,Nashville,A. Johnston,12,4.290501136231059,0.10361685313939528
1,0:07:15,1599957920090,Nashville,A. Johnston,12,4.066866115327626,0.0947508098512091
1,0:07:15,1599957920130,Nashville,A. Johnston,12,3.8832074371581036,0.0749926322921799
1,0:07:15,1599957920170,Nashville,A. Johnston,12,3.7198118231975092,0.07375916312799591
1,0:07:15,1599957920210,Nashville,A. Johnston,12,3.5587919298548463,0.053638580855690066
1,0:07:15,1599957920250,Nashville,A. Johnston,12,3.417089404741995,0.04280429527065932
1,0:07:15,1599957920290,Nashville,A. Johnston,12,3.2767361810191553,0.023276484019667087
1,0:07:15,1599957920330,Nashville,A. Johnston,12,3.1756889016400818,0.022579325364624925
1,0:07:15,1599957920370,Nashville,A. Johnston,12,3.054734030975529,0.012366531806498937
1,0:07:17,1599957922730,Nashville,A. Johnston,12,1.4665946952038251,0.012428267314635422
1,0:07:18,1599957922770,Nashville,A. Johnston,12,1.4710540438746622,0.015272466851514954
1,0:07:18,1599957922810,Nashville,A. Johnston,12,1.470850094333207,0.017405908958345373
1,0:07:18,1599957922850,Nashville,A. Johnston,12,1.478681845428556,0.035075250819064596
1,0:07:18,1599957922850,Nashville,A. Danladi,7,4.396828402382791,0.12312977005037062
1,0:07:18,1599957922890,Nashville,A. Johnston,12,1.444229898596482,0.02973352178952804
1,0:07:18,1599957922890,Nashville,A. Danladi,7,4.14672159663511,0.11264177590770608
1,0:07:18,1599957922930,Nashville,A. Johnston,12,1.462190138114738,0.04046583291347883
1,0:07:18,1599957922930,Nashville,A. Danladi,7,3.877034949545854,0.10814917255552325
1,0:07:18,1599957922970,Nashville,A. Johnston,12,1.466492413891055,0.05051218804042268
1,0:07:18,1599957922970,Nashville,A. Danladi,7,3.6346389091627773,0.10361922640823451
1,0:07:18,1599957923010,Nashville,A. Johnston,12,1.4660491124106316,0.04611953669217628
1,0:07:18,1599957923010,Nashville,A. Danladi,7,3.384228124698455,0.08463724096756309
1,0:07:18,1599957923050,Nashville,A. Johnston,12,1.4782760229402332,0.05824081210918175
1,0:07:18,1599957923050,Nashville,A. Danladi,7,3.1408597549078827,0.07276588411448692
1,0:07:18,1599957923090,Nashville,A. Johnston,12,1.5212166183683347,0.06780683444639912
1,0:07:18,1599957923090,Nashville,A. Danladi,7,2.9108418026406033,0.06514329436534672
1,0:07:18,1599957923130,Nashville,A. Johnston,12,1.5181897114655998,0.07857170657680168
1,0:07:18,1599957923130,Nashville,A. Danladi,7,2.7220764133286237,0.04289743461144768
1,0:07:18,1599957923170,Nashville,A. Johnston,12,1.41449637680696,0.06449637680695441
1,0:07:18,1599957923170,Nashville,A. Danladi,7,2.694308816746884,0.040669805878977616
1,0:07:18,1599957923210,Nashville,A. Johnston,12,1.4277955035648493,0.07627783812351385
1,0:07:18,1599957923210,Nashville,A. Danladi,7,2.468623098004231,0.020562641234420642
1,0:07:18,1599957923250,Nashville,A. Johnston,12,1.4000357138301893,0.07263223334657964
1,0:07:18,1599957923250,Nashville,A. Danladi,7,2.3569683918118227,0.017117969242037567
1,0:07:18,1599957923290,Nashville,A. Johnston,12,1.3782960494755843,0.08508299664940644
1,0:07:18,1599957923290,Nashville,A. Danladi,7,2.296519105080557,0.0006968123061366072
1,0:07:18,1599957923330,Nashville,A. Johnston,12,1.3038404810405304,0.0797081352543374
1,0:07:18,1599957923370,Nashville,A. Johnston,12,1.2720062892926312,0.06585538662746093
1,0:07:18,1599957923410,Nashville,A. Johnston,12,1.2408464852672145,0.06704922849754569
1,0:07:18,1599957923450,Nashville,A. Johnston,12,1.216223663640861,0.053468315340972294
1,0:07:18,1599957923490,Nashville,A. Johnston,12,1.2050726119201278,0.0529875456164286
1,0:07:18,1599957923530,Nashville,A. Johnston,12,1.1881077392223298,0.03902114544447444
1,0:07:18,1599957923570,Nashville,A. Johnston,12,1.1903780911962343,0.032017180253536726
1,0:07:18,1599957923610,Nashville,A. Johnston,12,1.1988327656516566,0.03414396601460279
1,0:07:18,1599957923650,Nashville,A. Johnston,12,1.2042009799032738,0.018241452769230948
1,0:07:18,1599957923690,Nashville,A. Johnston,12,1.2175795661885902,0.019414302128577976
1,0:07:18,1599957923730,Nashville,A. Johnston,12,1.2060265337047935,0.01166477946113198
1,0:07:19,1599957923770,Nashville,A. Johnston,12,1.2803515142334934,0.01504522720256496
1,0:07:19,1599957923770,Nashville,A. Danladi,7,2.6953663943887087,0.0063517049531904846
1,0:07:19,1599957923810,Nashville,A. Johnston,12,1.3328165665236895,0.027366452578310163
1,0:07:19,1599957923810,Nashville,A. Danladi,7,2.6909106265351896,0.007759494004634604
1,0:07:19,1599957923850,Nashville,A. Johnston,12,1.3823530663329153,0.03087239684481502
1,0:07:19,1599957923850,Nashville,A. Danladi,7,2.690167281044063,0.009999375856028614
1,0:07:19,1599957923890,Nashville,A. Johnston,12,1.4440221604947754,0.04398644666458762
1,0:07:19,1599957923890,Nashville,A. Danladi,7,2.694178910169109,0.02326146479570479
1,0:07:19,1599957923930,Nashville,A. Johnston,12,1.4681280598094992,0.03634595348186265
1,0:07:19,1599957923930,Nashville,A. Danladi,7,2.6867266329122503,0.034444596627268176
1,0:07:19,1599957923970,Nashville,A. Johnston,12,1.514760707174571,0.04615592711970162
1,0:07:19,1599957923970,Nashville,A. Danladi,7,2.6807648162418145,0.03592077547116723
1,0:07:19,1599957924010,Nashville,A. Johnston,12,1.539382993280101,0.04720337942659536
1,0:07:19,1599957924010,Nashville,A. Danladi,7,2.6647513955339237,0.0378711165718264
1,0:07:19,1599957924050,Nashville,A. Johnston,12,1.5698407562552346,0.04340700400785691
1,0:07:19,1599957924050,Nashville,A. Danladi,7,2.6493961576178062,0.050069321685087154
1,0:07:19,1599957924090,Nashville,A. Johnston,12,1.5893709447451196,0.05441166189752833
1,0:07:19,1599957924090,Nashville,A. Danladi,7,2.6196182928052685,0.05101945297060295
1,0:07:19,1599957924130,Nashville,A. Johnston,12,1.6032778923193554,0.04931521580489351
1,0:07:19,1599957924130,Nashville,A. Danladi,7,2.589845555240698,0.05029835150535389
1,0:07:19,1599957924170,Nashville,A. Johnston,12,1.611521020650987,0.0490550210209133
1,0:07:19,1599957924170,Nashville,A. Danladi,7,2.558847396778482,0.05163779245737565
1,0:07:19,1599957924210,Nashville,A. Johnston,12,1.6311039206623221,0.06336669778343906
